log_msg_len,type_id,timestamp,Version,Num Subpkt,Subpacket ID,Subpacket Version,Subpacket Size,Num RBs,PDCPUL Errors,RBs,Rb Cfg Idx,Mode,PDCP Hdr Len,Num RST,Num Pdcp Ul Buffer Pkt,Num Pdcp Ul Buffer Pkt Bytes,UDC Comp State,Num Flow Ctrl Trigger,Num Data PDU Tx,Num Data PDU Tx Bytes,Num Data Bytes from Ps,Num Control PDU Tx,Num Control PDU Tx Bytes,Num Status Report,Num ROHC Ctrl PDU Tx,Num ROHC Fail,Num Discard SDU,Num Discard SDU Bytes,Num PDU HO ReTx,Num PDU HO ReTx Bytes,Num Piggybk Rohc Feedbk Rcvd,Num Rohc Pdu Drop Ho,Num Rohc Pdu Drop Ho Bytes,Num Udc Comp Pkt,Num Udc Comp Pkt Bytes,Num Uncomp Pkts Udc Off,Num Uncomp Bytes Udc Off,Num Uncomp Pkts Udc on,Num Uncomp Bytes Udc on,Num Enb Udc Ctrl Pdus,Num Enb Trigg Udc Reset,Num Flow Ctrl Trigger Rst,Num Data PDU Tx Rst,Num Data PDU Tx Bytes Rst,Num Data Bytes from Ps Rst,Num Control PDU Tx Rst,Num Control PDU Tx Bytes Rst,Num Status Report Rst,Num ROHC Ctrl PDU Tx Rst,Num ROHC Fail Rst,Num Discard SDU Rst,Num Discard SDU Bytes Rst,Num PDU HO ReTx Rst,Num PDU HO ReTx Bytes Rst,Num Piggybk Rohc Feedbk Rcvd Rst,Num Rohc Pdu Drop Ho Rst,Num Rohc Pdu Drop Ho Bytes Rst,Num Udc Comp Pkt Rst,Num Udc Comp Pkt Bytes Rst,Num Uncomp Pkts Udc Off Rst,Num Uncomp Bytes Udc Off Rst,Num Uncomp Pkts Udc on Rst,Num Uncomp Bytes Udc on Rst,Num ue Udc Ctrl Pdus Rst,Num Enb Udc Ctrl Pdus Rst,Num Enb Trigg Udc Reset Rst,Rb Cfg Idx,Mode,PDCP Hdr Len,Num RST,Num Pdcp Ul Buffer Pkt,Num Pdcp Ul Buffer Pkt Bytes,UDC Comp State,Num Flow Ctrl Trigger,Num Data PDU Tx,Num Data PDU Tx Bytes,Num Data Bytes from Ps,Num Control PDU Tx,Num Control PDU Tx Bytes,Num Status Report,Num ROHC Ctrl PDU Tx,Num ROHC Fail,Num Discard SDU,Num Discard SDU Bytes,Num PDU HO ReTx,Num PDU HO ReTx Bytes,Num Piggybk Rohc Feedbk Rcvd,Num Rohc Pdu Drop Ho,Num Rohc Pdu Drop Ho Bytes,Num Udc Comp Pkt,Num Udc Comp Pkt Bytes,Num Uncomp Pkts Udc Off,Num Uncomp Bytes Udc Off,Num Uncomp Pkts Udc on,Num Uncomp Bytes Udc on,Num Enb Udc Ctrl Pdus,Num Enb Trigg Udc Reset,Num Flow Ctrl Trigger Rst,Num Data PDU Tx Rst,Num Data PDU Tx Bytes Rst,Num Data Bytes from Ps Rst,Num Control PDU Tx Rst,Num Control PDU Tx Bytes Rst,Num Status Report Rst,Num ROHC Ctrl PDU Tx Rst,Num ROHC Fail Rst,Num Discard SDU Rst,Num Discard SDU Bytes Rst,Num PDU HO ReTx Rst,Num PDU HO ReTx Bytes Rst,Num Piggybk Rohc Feedbk Rcvd Rst,Num Rohc Pdu Drop Ho Rst,Num Rohc Pdu Drop Ho Bytes Rst,Num Udc Comp Pkt Rst,Num Udc Comp Pkt Bytes Rst,Num Uncomp Pkts Udc Off Rst,Num Uncomp Bytes Udc Off Rst,Num Uncomp Pkts Udc on Rst,Num Uncomp Bytes Udc on Rst,Num ue Udc Ctrl Pdus Rst,Num Enb Udc Ctrl Pdus Rst,Num Enb Trigg Udc Reset Rst,Rb Cfg Idx,Mode,PDCP Hdr Len,Num RST,Num Pdcp Ul Buffer Pkt,Num Pdcp Ul Buffer Pkt Bytes,UDC Comp State,Num Flow Ctrl Trigger,Num Data PDU Tx,Num Data PDU Tx Bytes,Num Data Bytes from Ps,Num Control PDU Tx,Num Control PDU Tx Bytes,Num Status Report,Num ROHC Ctrl PDU Tx,Num ROHC Fail,Num Discard SDU,Num Discard SDU Bytes,Num PDU HO ReTx,Num PDU HO ReTx Bytes,Num Piggybk Rohc Feedbk Rcvd,Num Rohc Pdu Drop Ho,Num Rohc Pdu Drop Ho Bytes,Num Udc Comp Pkt,Num Udc Comp Pkt Bytes,Num Uncomp Pkts Udc Off,Num Uncomp Bytes Udc Off,Num Uncomp Pkts Udc on,Num Uncomp Bytes Udc on,Num Enb Udc Ctrl Pdus,Num Enb Trigg Udc Reset,Num Flow Ctrl Trigger Rst,Num Data PDU Tx Rst,Num Data PDU Tx Bytes Rst,Num Data Bytes from Ps Rst,Num Control PDU Tx Rst,Num Control PDU Tx Bytes Rst,Num Status Report Rst,Num ROHC Ctrl PDU Tx Rst,Num ROHC Fail Rst,Num Discard SDU Rst,Num Discard SDU Bytes Rst,Num PDU HO ReTx Rst,Num PDU HO ReTx Bytes Rst,Num Piggybk Rohc Feedbk Rcvd Rst,Num Rohc Pdu Drop Ho Rst,Num Rohc Pdu Drop Ho Bytes Rst,Num Udc Comp Pkt Rst,Num Udc Comp Pkt Bytes Rst,Num Uncomp Pkts Udc Off Rst,Num Uncomp Bytes Udc Off Rst,Num Uncomp Pkts Udc on Rst,Num Uncomp Bytes Udc on Rst,Num ue Udc Ctrl Pdus Rst,Num Enb Udc Ctrl Pdus Rst,Num Enb Trigg Udc Reset Rst,Rb Cfg Idx,Mode,PDCP Hdr Len,Num RST,Num Pdcp Ul Buffer Pkt,Num Pdcp Ul Buffer Pkt Bytes,UDC Comp State,Num Flow Ctrl Trigger,Num Data PDU Tx,Num Data PDU Tx Bytes,Num Data Bytes from Ps,Num Control PDU Tx,Num Control PDU Tx Bytes,Num Status Report,Num ROHC Ctrl PDU Tx,Num ROHC Fail,Num Discard SDU,Num Discard SDU Bytes,Num PDU HO ReTx,Num PDU HO ReTx Bytes,Num Piggybk Rohc Feedbk Rcvd,Num Rohc Pdu Drop Ho,Num Rohc Pdu Drop Ho Bytes,Num Udc Comp Pkt,Num Udc Comp Pkt Bytes,Num Uncomp Pkts Udc Off,Num Uncomp Bytes Udc Off,Num Uncomp Pkts Udc on,Num Uncomp Bytes Udc on,Num Enb Udc Ctrl Pdus,Num Enb Trigg Udc Reset,Num Flow Ctrl Trigger Rst,Num Data PDU Tx Rst,Num Data PDU Tx Bytes Rst,Num Data Bytes from Ps Rst,Num Control PDU Tx Rst,Num Control PDU Tx Bytes Rst,Num Status Report Rst,Num ROHC Ctrl PDU Tx Rst,Num ROHC Fail Rst,Num Discard SDU Rst,Num Discard SDU Bytes Rst,Num PDU HO ReTx Rst,Num PDU HO ReTx Bytes Rst,Num Piggybk Rohc Feedbk Rcvd Rst,Num Rohc Pdu Drop Ho Rst,Num Rohc Pdu Drop Ho Bytes Rst,Num Udc Comp Pkt Rst,Num Udc Comp Pkt Bytes Rst,Num Uncomp Pkts Udc Off Rst,Num Uncomp Bytes Udc Off Rst,Num Uncomp Pkts Udc on Rst,Num Uncomp Bytes Udc on Rst,Num ue Udc Ctrl Pdus Rst,Num Enb Udc Ctrl Pdus Rst,Num Enb Trigg Udc Reset Rst
1200,LTE_PDCP_UL_Stats,2021-11-29 02:38:26.607070,1,1,197,26,1184,4,2,,4,AM,2,0,0,0,DISABLE COMP,0,944,138209,136321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,138209,136321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,AM,2,0,0,0,DISABLE COMP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,AM,1,0,0,0,DISABLE COMP,0,10,115,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,115,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,AM,1,0,0,0,DISABLE COMP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200,LTE_PDCP_UL_Stats,2021-11-29 02:38:22.607547,1,1,197,26,1184,4,2,,4,AM,2,0,0,0,DISABLE COMP,0,695,106880,105490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695,106880,105490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,AM,2,0,0,0,DISABLE COMP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,AM,1,0,0,0,DISABLE COMP,0,9,108,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,108,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,AM,1,0,0,0,DISABLE COMP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200,LTE_PDCP_UL_Stats,2021-11-29 02:50:08.248268,1,1,197,26,1184,4,2,,4,AM,2,0,0,0,DISABLE COMP,0,2,502,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,502,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,AM,2,0,0,0,DISABLE COMP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,AM,1,0,0,0,DISABLE COMP,0,6,50,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,50,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,AM,1,0,0,0,DISABLE COMP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200,LTE_PDCP_UL_Stats,2021-11-29 02:50:08.748273,1,1,197,26,1184,4,2,,4,AM,2,0,0,0,DISABLE COMP,0,2,502,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,502,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,AM,2,0,0,0,DISABLE COMP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,AM,1,0,0,0,DISABLE COMP,0,6,50,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,50,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,AM,1,0,0,0,DISABLE COMP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200,LTE_PDCP_UL_Stats,2021-11-29 02:50:09.248210,1,1,197,26,1184,4,2,,4,AM,2,0,0,0,DISABLE COMP,0,2,502,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,502,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,AM,2,0,0,0,DISABLE COMP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,AM,1,0,0,0,DISABLE COMP,0,6,50,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,50,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,AM,1,0,0,0,DISABLE COMP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200,LTE_PDCP_UL_Stats,2021-11-29 02:50:21.248195,1,1,197,26,1184,4,2,,4,AM,2,0,0,0,DISABLE COMP,0,110,20043,19823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,20043,19823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,AM,2,0,0,0,DISABLE COMP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,AM,1,0,0,0,DISABLE COMP,0,11,99,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,99,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,AM,1,0,0,0,DISABLE COMP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200,LTE_PDCP_UL_Stats,2021-11-29 02:38:19.607091,1,1,197,26,1184,4,2,,4,AM,2,0,0,0,DISABLE COMP,0,461,75906,74984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,75906,74984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,AM,2,0,0,0,DISABLE COMP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,AM,1,0,0,0,DISABLE COMP,0,8,70,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,70,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,AM,1,0,0,0,DISABLE COMP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200,LTE_PDCP_UL_Stats,2021-11-29 02:45:00.962794,1,1,197,26,1184,4,2,,4,AM,2,0,0,0,DISABLE COMP,0,3,253,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,253,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,AM,2,0,0,0,DISABLE COMP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,AM,1,0,0,0,DISABLE COMP,0,6,50,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,50,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,AM,1,0,0,0,DISABLE COMP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200,LTE_PDCP_UL_Stats,2021-11-29 02:44:42.680244,1,1,197,26,1184,4,2,,4,AM,2,0,0,0,DISABLE COMP,0,460,79535,78615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,79535,78615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,AM,2,0,0,0,DISABLE COMP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,AM,1,0,0,0,DISABLE COMP,0,7,59,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,59,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,AM,1,0,0,0,DISABLE COMP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200,LTE_PDCP_UL_Stats,2021-11-29 02:38:31.607149,1,1,197,26,1184,4,2,,4,AM,2,0,0,0,DISABLE COMP,0,990,145231,143251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990,145231,143251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,AM,2,0,0,0,DISABLE COMP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,AM,1,0,0,0,DISABLE COMP,0,10,115,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,115,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,AM,1,0,0,0,DISABLE COMP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
